batch_size global_epochs gpu_lat_per_epoch
5 54 2.45
6 36 2.15
8 28 1.65
10 28 1.38
12 31 1.17
15 36 0.97
16 33 0.9
20 35 0.75
24 43 0.6566
25 43 0.6322
30 53 0.55
40 54 0.464
48 65 0.42
50 65 0.41
60 74 0.37
75 93 0.349
100 116 0.3
120 127 0.29
125 130 0.27
150 161 0.25
200 194 0.24
