P FL LL
1 0.84725 0.892
2 0.8745 0.902
3 0.8871 0.8992
4 0.8895 0.9121
5 0.8985 0.9136
6 0.9025 0.9145
7 0.9081 0.9186
8 0.9088 0.9183
9 0.9121 0.9171
10 0.9128 0.9104
11 0.9109 0.9147
12 0.9144 0.9164
13 0.9145 0.9151
14 0.9132 0.9145
15 0.9156 0.9126
16 0.91795
17 0.91575
18 0.91763
19 0.9187
20 0.9186
